target,group,cov,val,index,coef,std_err,t,p>|t|,[0.025,0.975],mse,rss,n_vars
fvc,anthropometrics,sit_height,,work_air[T.True],40.5679198270553,24.569445033862888,1.651153282914713,0.09888467452354757,-7.620259303448037,88.75609895755863,222060.57326652654,398376668.4401486,14
fvc,anthropometrics,sit_height,,mil_health[T.True],-130.57630543416084,78.20283307296656,-1.6697132354825,0.0951529376948975,-283.95592485328433,22.803313984962642,222060.57326652654,398376668.4401486,14
fvc,anthropometrics,sit_height,,veteran[T.True],51.63940803381891,46.50590157223821,1.1103839789796734,0.2669844201020541,-39.57285632542326,142.85167239306108,222060.57326652654,398376668.4401486,14
fvc,anthropometrics,sit_height,,health_ins[T.True],-38.512089845594396,29.046855751163903,-1.325860884066642,0.1850568604107767,-95.48183768425403,18.457657993065247,222060.57326652654,398376668.4401486,14
fvc,anthropometrics,sit_height,,age,-26.802994721374827,1.9433900207254007,-13.791876275751477,3.5445518164967983e-41,-30.614575581670085,-22.991413861079568,222060.57326652654,398376668.4401486,14
fvc,anthropometrics,sit_height,,sex[T.True]:age,4.344508023150549,2.2278264533887318,1.9501106185996433,0.051320611691040095,-0.024939477987878433,8.713955524288977,222060.57326652654,398376668.4401486,14
fvc,anthropometrics,sit_height,,height,60.345612544198325,2.8893680506068478,20.885401751266706,9.109686180963821e-87,54.67868010007118,66.01254498832546,222060.57326652654,398376668.4401486,14
fvc,anthropometrics,sit_height,,waist_circ,-16.868357899412615,2.269513828793367,-7.432586523775895,1.649464353311873e-13,-21.319567064711972,-12.417148734113258,222060.57326652654,398376668.4401486,14
fvc,anthropometrics,sit_height,,bmi,28.695476507339347,6.769456928540295,4.238962860721973,2.361273234481625e-05,15.418505756102187,41.97244725857651,222060.57326652654,398376668.4401486,14
fvc,anthropometrics,sit_height,,leg_len,-16.05763194364646,5.0688402273340385,-3.167910453569768,0.0015615918822571245,-25.99917439696702,-6.1160894903258995,222060.57326652654,398376668.4401486,14
fvc,anthropometrics,sit_height,,arm_circ,-19.22705226119909,6.1354448146677845,-3.1337666366477093,0.0017540761758921576,-31.260531786969437,-7.193572735428743,222060.57326652654,398376668.4401486,14
fvc,anthropometrics,sit_height,,arm_len,11.950718344089378,8.272886362580879,1.4445645474043634,0.1487572302377339,-4.274936302032991,28.176372990211746,222060.57326652654,398376668.4401486,14
fvc,anthropometrics,sit_height,,poverty_ratio,11.917697312869922,9.55287446111638,1.247550918980378,0.21236059134472535,-6.818404585607155,30.653799211347,222060.57326652654,398376668.4401486,14
fvc,anthropometrics,sit_height,,"bs(sit_height, df=3)[0]",-124.48319214441328,280.69996780967136,-0.44347419458494247,0.6574769814895902,-675.0214852192527,426.05510093042614,222060.57326652654,398376668.4401486,14
fvc,anthropometrics,sit_height,,"bs(sit_height, df=3)[1]",40.726159332458785,117.09823845841832,0.347794807749569,0.7280356436075321,-188.93921906430694,270.3915377292245,222060.57326652654,398376668.4401486,14
fvc,anthropometrics,sit_height,,"bs(sit_height, df=3)[2]",-30.646480204596465,208.05764647918122,-0.14729802400058886,0.8829135678843851,-438.7110141894495,377.41805378025657,222060.57326652654,398376668.4401486,14
fvc,exposures,smoke_exposure,,Intercept,-2954.0519948437727,467.49267946752377,-6.318926743855007,3.3241454396825987e-10,-3870.9474414108417,-2037.1565482767037,221989.4218038765,398249022.71615446,15
fvc,exposures,smoke_exposure,,sex[T.True],-790.8124756498435,125.99250092914879,-6.276663053895189,4.339730334674704e-10,-1037.9221213775877,-543.7028299220991,221989.4218038765,398249022.71615446,15
fvc,exposures,smoke_exposure,,race_1[T.True],-626.7624296194783,32.5423627127182,-19.259893178393195,3.345051928440184e-75,-690.5879086105308,-562.9369506284258,221989.4218038765,398249022.71615446,15
fvc,exposures,smoke_exposure,,race_2[T.True],-502.49110648026874,62.75799287025039,-8.00680651975516,2.111465941143179e-15,-625.5786336774055,-379.403579283132,221989.4218038765,398249022.71615446,15
fvc,exposures,smoke_exposure,,race_3[T.True],-49.80871987556472,37.240880831834446,-1.3374742692172568,0.1812396136867838,-122.84942310058267,23.23198334945323,221989.4218038765,398249022.71615446,15
fvc,exposures,smoke_exposure,,race_4[T.True],-372.285153690127,66.88464446983946,-5.56607808325875,3.004364191895243e-08,-503.4663008034977,-241.1040065767563,221989.4218038765,398249022.71615446,15
fvc,exposures,smoke_exposure,,immigrant[T.True],-117.18057981390643,36.07936512757806,-3.2478559253897976,0.0011845366662122125,-187.9431971840574,-46.41796244375546,221989.4218038765,398249022.71615446,15
fvc,exposures,smoke_exposure,,eng_lang[T.True],-106.23229859450734,39.52497710814096,-2.6877257462756803,0.007261402213112791,-183.7528098833684,-28.71178730564627,221989.4218038765,398249022.71615446,15
fvc,exposures,smoke_exposure,,work_air[T.True],40.67177453350459,24.551114058665366,1.6566162511533526,0.09777422140075469,-7.480433355994208,88.82398242300339,221989.4218038765,398249022.71615446,15
fvc,exposures,smoke_exposure,,mil_health[T.True],-134.28936100448968,78.23861860970855,-1.7164076180126453,0.086262332177019,-287.7391074917452,19.160385482765832,221989.4218038765,398249022.71615446,15
fvc,exposures,smoke_exposure,,veteran[T.True],52.26549360959897,46.47868077596791,1.1245046704643813,0.2609513769326657,-38.89334723999307,143.42433445919102,221989.4218038765,398249022.71615446,15
fvc,exposures,smoke_exposure,,health_ins[T.True],-40.64752060785248,29.084186782216648,-1.397581473129108,0.16241382529567597,-97.69046394996982,16.395422734264862,221989.4218038765,398249022.71615446,15
fvc,exposures,smoke_exposure,,age,-26.84667125984305,1.942622610194545,-13.819807881858472,2.491565529293027e-41,-30.65674552178526,-23.036596997900837,221989.4218038765,398249022.71615446,15
fvc,exposures,smoke_exposure,,sex[T.True]:age,4.363853223706901,2.2268141551071654,1.9596845177665445,0.05018931308650597,-0.0036071641101314,8.731313611523934,221989.4218038765,398249022.71615446,15
fvc,exposures,smoke_exposure,,height,60.34726192332499,2.8869296817054977,20.90361338059122,6.632854969922842e-87,54.68511405241063,66.00940979423935,221989.4218038765,398249022.71615446,15
fvc,exposures,smoke_exposure,,waist_circ,-16.781563181843257,2.269855218544089,-7.39323065398292,2.1993061343175088e-13,-21.233440196516714,-12.3296861671698,221989.4218038765,398249022.71615446,15
fvc,exposures,smoke_exposure,,bmi,28.74513890384882,6.7644475220299345,4.2494436996124,2.254463736631545e-05,15.477998253527668,42.01227955416997,221989.4218038765,398249022.71615446,15
fvc,exposures,smoke_exposure,,leg_len,-15.909095112181902,5.068052379540712,-3.1390944530103,0.001722653567142784,-25.849088514981467,-5.969101709382334,221989.4218038765,398249022.71615446,15
fvc,exposures,smoke_exposure,,arm_circ,-19.51616706084059,6.127854270927066,-3.1848288484001506,0.0014735939437125441,-31.534754570358828,-7.497579551322355,221989.4218038765,398249022.71615446,15
fvc,exposures,smoke_exposure,,arm_len,11.58264452071057,8.265672657852424,1.4012948492107304,0.16130113104947452,-4.628855585410982,27.79414462683212,221989.4218038765,398249022.71615446,15
fvc,exposures,smoke_exposure,,poverty_ratio,11.136957158905775,9.570970916338675,1.16361832631774,0.24473546672250118,-7.634630157524944,29.90854447533649,221989.4218038765,398249022.71615446,15
fvc,exposures,smoke_exposure,,sit_height,7.556214120770457,7.2229851232726885,1.0461345263503443,0.2956416842798332,-6.610258341843755,21.72268658338467,221989.4218038765,398249022.71615446,15
fvc,exposures,smoke_exposure,,smoke_exposure,-44.76406758067937,48.59817701614249,-0.921105900038399,0.3571205935057914,-140.0798857199385,50.55175055857974,221989.4218038765,398249022.71615446,15
fvc,demographics,married,,Intercept,-2976.0289502608634,468.189828468306,-6.356457935015401,2.620151161967432e-10,-3894.292073022298,-2057.7658274994287,221892.44525375823,398075046.78524226,16
fvc,demographics,married,,sex[T.True],-796.9385183934924,126.19292235629362,-6.315239424786541,3.4030308407042885e-10,-1044.4413471763817,-549.435689610603,221892.44525375823,398075046.78524226,16
fvc,demographics,married,,race_1[T.True],-623.8706905978694,32.710100349652286,-19.07272322399039,6.634380975072829e-74,-688.0251789411482,-559.7162022545906,221892.44525375823,398075046.78524226,16
fvc,demographics,married,,race_2[T.True],-502.79760412845326,62.76297270857117,-8.011054646233944,2.0429099125973e-15,-625.8949458663349,-379.7002623905716,221892.44525375823,398075046.78524226,16
fvc,demographics,married,,race_3[T.True],-48.900322731591686,37.25758015013812,-1.312493257332774,0.18952392200057383,-121.97380663688388,24.173161173700507,221892.44525375823,398075046.78524226,16
fvc,demographics,married,,race_4[T.True],-371.83215677151554,66.8909036044,-5.558785077423545,3.130618282288597e-08,-503.0256306431259,-240.63868289990518,221892.44525375823,398075046.78524226,16
fvc,demographics,married,,immigrant[T.True],-118.64930369075954,36.12029375439241,-3.284837728550621,0.0010403360119681556,-189.49222192859992,-47.806385452919145,221892.44525375823,398075046.78524226,16
fvc,demographics,married,,eng_lang[T.True],-104.15381679405569,39.59808352244238,-2.630274183219652,0.008605570721214723,-181.8177420220843,-26.489891566027083,221892.44525375823,398075046.78524226,16
fvc,demographics,married,,work_air[T.True],41.630465761455035,24.576867111548097,1.6938882231207513,0.09046246214639339,-6.572270328251996,89.83320185116207,221892.44525375823,398075046.78524226,16
fvc,demographics,married,,mil_health[T.True],-137.13326230297247,78.31040396103626,-1.7511499796528163,0.08009328853465977,-290.7238610590889,16.457336453143995,221892.44525375823,398075046.78524226,16
fvc,demographics,married,,veteran[T.True],52.52331391061215,46.48257667780637,1.1299570218466395,0.25864743446039457,-38.64320321300739,143.6898310342317,221892.44525375823,398075046.78524226,16
fvc,demographics,married,,health_ins[T.True],-43.04146705589003,29.213123862688953,-1.4733606463382254,0.1408316232846639,-100.33731739832282,14.254383286542769,221892.44525375823,398075046.78524226,16
fvc,demographics,married,,married[T.True],21.24507965491832,24.155143589041533,0.8795261173506987,0.379235468960476,-26.130527917311646,68.6206872271483,221892.44525375823,398075046.78524226,16
fvc,demographics,married,,age,-26.891771351109124,1.9434234160660562,-13.83731981862417,2.0052969945666355e-41,-30.70341770985807,-23.08012499236018,221892.44525375823,398075046.78524226,16
fvc,demographics,married,,sex[T.True]:age,4.540683262925777,2.2360136554650443,2.030704621068787,0.042434182797778164,0.1551781601733433,8.926188365678211,221892.44525375823,398075046.78524226,16
fvc,demographics,married,,height,60.34524928009544,2.8871151625882963,20.901573328995983,6.942666997845684e-87,54.682735436846315,66.00776312334456,221892.44525375823,398075046.78524226,16
fvc,demographics,married,,waist_circ,-16.79104598311774,2.270025944866359,-7.396852014440859,2.1424349889820666e-13,-21.243259564309557,-12.338832401925924,221892.44525375823,398075046.78524226,16
fvc,demographics,married,,bmi,28.87778286343285,6.76656087000202,4.267719365602075,2.079301010687343e-05,15.606492166727751,42.14907356013795,221892.44525375823,398075046.78524226,16
fvc,demographics,married,,leg_len,-15.817843549562275,5.069438192659105,-3.1202360002075973,0.0018362204620938957,-25.760558795355696,-5.875128303768854,221892.44525375823,398075046.78524226,16
fvc,demographics,married,,arm_circ,-19.622158765381883,6.129430832466234,-3.2013019318935236,0.0013923546989337023,-31.64384303687536,-7.600474493888404,221892.44525375823,398075046.78524226,16
fvc,demographics,married,,arm_len,11.745502053566208,8.268274731790312,1.420550530137377,0.15562359536319126,-4.471107777326788,27.962111884459205,221892.44525375823,398075046.78524226,16
fvc,demographics,married,,poverty_ratio,9.924465873674807,9.670349653389854,1.0262778730235338,0.30490085400329153,-9.042040724658628,28.890972472008244,221892.44525375823,398075046.78524226,16
fvc,demographics,married,,sit_height,7.63692782249588,7.224029834999275,1.057156185249427,0.2905845715209828,-6.531599112209331,21.80545475720109,221892.44525375823,398075046.78524226,16
fvc,demographics,married,,smoke_exposure,-46.28827820249281,48.63217118373035,-0.9518036533392185,0.34132652051600887,-141.67080610562505,49.094249700639416,221892.44525375823,398075046.78524226,16
fvc,demographics,hs_grad,,Intercept,-2990.574317319597,468.7760954557034,-6.379536726189975,2.2621357293365882e-10,-3909.9876441857386,-2071.1609904534553,221837.17548518372,397975892.8204196,17
fvc,demographics,hs_grad,,sex[T.True],-794.0030436343866,126.29029337924997,-6.287126448031869,4.064193182037931e-10,-1041.6969425176953,-546.3091447510778,221837.17548518372,397975892.8204196,17
fvc,demographics,hs_grad,,race_1[T.True],-626.0457997510991,32.878919073139066,-19.04094834621728,1.1070649095427462e-73,-690.5314180704614,-561.5601814317369,221837.17548518372,397975892.8204196,17
fvc,demographics,hs_grad,,race_2[T.True],-502.1931397466728,62.77949347753044,-7.999318120118538,2.240590672253045e-15,-625.3229313821375,-379.063348111208,221837.17548518372,397975892.8204196,17
fvc,demographics,hs_grad,,race_3[T.True],-51.269804499014555,37.434005043250444,-1.3696051074358335,0.17098403214538088,-124.6893398558277,22.149730857798588,221837.17548518372,397975892.8204196,17
fvc,demographics,hs_grad,,race_4[T.True],-371.5711566005251,66.902628893948,-5.5539096556209815,3.2179605027300326e-08,-502.78767809930116,-240.35463510174904,221837.17548518372,397975892.8204196,17
fvc,demographics,hs_grad,,immigrant[T.True],-118.7878231239201,36.12660405604748,-3.2880982375102423,0.0010284460059162375,-189.64314519672644,-47.93250105111376,221837.17548518372,397975892.8204196,17
fvc,demographics,hs_grad,,eng_lang[T.True],-98.57720662263137,40.48535478164404,-2.434885581571488,0.014994763910685615,-177.9813722573203,-19.173040987942457,221837.17548518372,397975892.8204196,17
fvc,demographics,hs_grad,,work_air[T.True],40.70025434747401,24.620653689511123,1.6530939779561218,0.09848917870514513,-7.58837926189824,88.98888795684626,221837.17548518372,397975892.8204196,17
fvc,demographics,hs_grad,,mil_health[T.True],-136.69838614350638,78.3255178436248,-1.7452599089918788,0.08111326489305977,-290.3186872578692,16.92191497085642,221837.17548518372,397975892.8204196,17
fvc,demographics,hs_grad,,veteran[T.True],55.4713429879252,46.701517359807546,1.187784597244482,0.23507773718088965,-36.124619053904055,147.06730502975444,221837.17548518372,397975892.8204196,17
fvc,demographics,hs_grad,,health_ins[T.True],-41.14416644555387,29.357177603012744,-1.4015027943739218,0.16123919020634905,-98.72257240319439,16.434239512086656,221837.17548518372,397975892.8204196,17
fvc,demographics,hs_grad,,married[T.True],20.616947851143493,24.177480808901226,0.8527335008183781,0.3939225448782776,-26.802488167975568,68.03638387026255,221837.17548518372,397975892.8204196,17
fvc,demographics,hs_grad,,hs_grad[T.True],-19.78138678481076,29.796562120760374,-0.6638815144055942,0.5068526608078656,-78.22156019423039,38.65878662460888,221837.17548518372,397975892.8204196,17
fvc,demographics,hs_grad,,age,-26.989106112187443,1.9492522111556572,-13.845876874078986,1.8057032267843564e-41,-30.812185995596632,-23.166026228778254,221837.17548518372,397975892.8204196,17
fvc,demographics,hs_grad,,sex[T.True]:age,4.521284044077571,2.23655788781796,2.0215367859262723,0.043374540927637435,0.13470983881984466,8.907858249335296,221837.17548518372,397975892.8204196,17
fvc,demographics,hs_grad,,height,60.51443816177172,2.8987956158828165,20.87571742906141,1.0840485470980859e-86,54.829013186095565,66.19986313744788,221837.17548518372,397975892.8204196,17
